año,valor_(GWh),dia_semana_sin,dia_semana_cos,dia_sin,dia_cos,mes_sin,mes_cos,fecha
0.8571428571428612,0.46391235661789976,0.9749279121818236,-0.22252093395631434,-0.20129852008866028,0.9795299412524945,-0.4999999999999997,-0.8660254037844388,2023-08-30
0.8571428571428612,0.4752272363028598,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,-0.4999999999999997,-0.8660254037844388,2023-08-31
0.8571428571428612,0.5010165533347073,-0.433883739117558,-0.9009688679024191,0.20791169081775931,0.9781476007338057,-0.8660254037844384,-0.5000000000000004,2023-09-01
0.8571428571428612,0.2936694370034574,-0.9749279121818236,-0.2225209339563146,0.40673664307580015,0.9135454576426009,-0.8660254037844384,-0.5000000000000004,2023-09-02
0.8571428571428612,0.17988414955239596,-0.7818314824680299,0.6234898018587334,0.5877852522924731,0.8090169943749475,-0.8660254037844384,-0.5000000000000004,2023-09-03
0.8571428571428612,0.4388602697071686,0.0,1.0,0.7431448254773941,0.6691306063588582,-0.8660254037844384,-0.5000000000000004,2023-09-04
0.8571428571428612,0.4876845937220966,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,2023-09-05
0.8571428571428612,0.5137417862948463,0.9749279121818236,-0.22252093395631434,0.9510565162951535,0.30901699437494745,-0.8660254037844384,-0.5000000000000004,2023-09-06
0.8571428571428612,0.5257710007555465,0.43388373911755823,-0.900968867902419,0.9945218953682733,0.10452846326765346,-0.8660254037844384,-0.5000000000000004,2023-09-07
0.8571428571428612,0.4756256153124072,-0.433883739117558,-0.9009688679024191,0.9945218953682734,-0.10452846326765333,-0.8660254037844384,-0.5000000000000004,2023-09-08
0.8571428571428612,0.3085056208072898,-0.9749279121818236,-0.2225209339563146,0.9510565162951536,-0.30901699437494734,-0.8660254037844384,-0.5000000000000004,2023-09-09
0.8571428571428612,0.21357236073906183,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,-0.8660254037844384,-0.5000000000000004,2023-09-10
0.8571428571428612,0.4162236417336356,0.0,1.0,0.7431448254773945,-0.6691306063588579,-0.8660254037844384,-0.5000000000000004,2023-09-11
0.8571428571428612,0.4944707740916272,0.7818314824680298,0.6234898018587336,0.5877852522924732,-0.8090169943749473,-0.8660254037844384,-0.5000000000000004,2023-09-12
0.8571428571428612,0.49546443208095803,0.9749279121818236,-0.22252093395631434,0.40673664307580004,-0.913545457642601,-0.8660254037844384,-0.5000000000000004,2023-09-13
0.8571428571428612,0.5118987109920554,0.43388373911755823,-0.900968867902419,0.20791169081775931,-0.9781476007338057,-0.8660254037844384,-0.5000000000000004,2023-09-14
0.8571428571428612,0.4937930718684891,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.8660254037844384,-0.5000000000000004,2023-09-15
0.8571428571428612,0.277228289488747,-0.9749279121818236,-0.2225209339563146,-0.20791169081775907,-0.9781476007338057,-0.8660254037844384,-0.5000000000000004,2023-09-16
0.8571428571428612,0.19363738351993054,-0.7818314824680299,0.6234898018587334,-0.4067366430757998,-0.9135454576426011,-0.8660254037844384,-0.5000000000000004,2023-09-17
0.8571428571428612,0.4047668109073428,0.0,1.0,-0.587785252292473,-0.8090169943749476,-0.8660254037844384,-0.5000000000000004,2023-09-18
0.8571428571428612,0.44467110836366985,0.7818314824680298,0.6234898018587336,-0.743144825477394,-0.6691306063588585,-0.8660254037844384,-0.5000000000000004,2023-09-19
0.8571428571428612,0.43797650937564403,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,2023-09-20
0.8571428571428612,0.44241591684410575,0.43388373911755823,-0.900968867902419,-0.9510565162951535,-0.30901699437494756,-0.8660254037844384,-0.5000000000000004,2023-09-21
0.8571428571428612,0.386287977654143,-0.433883739117558,-0.9009688679024191,-0.9945218953682733,-0.10452846326765423,-0.8660254037844384,-0.5000000000000004,2023-09-22
0.8571428571428612,0.20220940082881178,-0.9749279121818236,-0.2225209339563146,-0.9945218953682733,0.10452846326765387,-0.8660254037844384,-0.5000000000000004,2023-09-23
0.8571428571428612,0.11925727499599348,-0.7818314824680299,0.6234898018587334,-0.9510565162951536,0.30901699437494723,-0.8660254037844384,-0.5000000000000004,2023-09-24
0.8571428571428612,0.3555097648648031,0.0,1.0,-0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,2023-09-25
0.8571428571428612,0.42113698285138645,0.7818314824680298,0.6234898018587336,-0.743144825477394,0.6691306063588585,-0.8660254037844384,-0.5000000000000004,2023-09-26
0.8571428571428612,0.4471758591478352,0.9749279121818236,-0.22252093395631434,-0.5877852522924734,0.8090169943749473,-0.8660254037844384,-0.5000000000000004,2023-09-27
0.8571428571428612,0.4565652402866498,0.43388373911755823,-0.900968867902419,-0.40673664307580015,0.913545457642601,-0.8660254037844384,-0.5000000000000004,2023-09-28
0.8571428571428612,0.4431439888270716,-0.433883739117558,-0.9009688679024191,-0.20791169081775987,0.9781476007338056,-0.8660254037844384,-0.5000000000000004,2023-09-29
0.8571428571428612,0.27320328777159597,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,-0.8660254037844384,-0.5000000000000004,2023-09-30
0.8571428571428612,0.18207294457036882,-0.7818314824680299,0.6234898018587334,0.20129852008866006,0.9795299412524945,-1.0,-1.8369701987210297e-16,2023-10-01
0.8571428571428612,0.432355702085766,0.0,1.0,0.39435585511331855,0.9189578116202306,-1.0,-1.8369701987210297e-16,2023-10-02
0.8571428571428612,0.46949653135517555,0.7818314824680298,0.6234898018587336,0.5712682150947923,0.8207634412072763,-1.0,-1.8369701987210297e-16,2023-10-03
0.8571428571428612,0.476889438377178,0.9749279121818236,-0.22252093395631434,0.7247927872291199,0.6889669190756866,-1.0,-1.8369701987210297e-16,2023-10-04
0.8571428571428612,0.4799207821049982,0.43388373911755823,-0.900968867902419,0.8486442574947509,0.5289640103269624,-1.0,-1.8369701987210297e-16,2023-10-05
0.8571428571428612,0.4816127481283057,-0.433883739117558,-0.9009688679024191,0.9377521321470804,0.3473052528448203,-1.0,-1.8369701987210297e-16,2023-10-06
0.8571428571428612,0.2960642901298167,-0.9749279121818236,-0.2225209339563146,0.9884683243281114,0.1514277775045767,-1.0,-1.8369701987210297e-16,2023-10-07
0.8571428571428612,0.19034045378574538,-0.7818314824680299,0.6234898018587334,0.9987165071710528,-0.05064916883871264,-1.0,-1.8369701987210297e-16,2023-10-08
0.8571428571428612,0.39466309499278807,0.0,1.0,0.9680771188662043,-0.25065253225872064,-1.0,-1.8369701987210297e-16,2023-10-09
0.8571428571428612,0.44247773427662174,0.7818314824680298,0.6234898018587336,0.8978045395707416,-0.4403941515576344,-1.0,-1.8369701987210297e-16,2023-10-10
0.8571428571428612,0.4294319664812143,0.9749279121818236,-0.22252093395631434,0.7907757369376985,-0.6121059825476629,-1.0,-1.8369701987210297e-16,2023-10-11
0.8571428571428612,0.1979004968289948,0.43388373911755823,-0.900968867902419,0.6513724827222223,-0.7587581226927909,-1.0,-1.8369701987210297e-16,2023-10-12
0.8571428571428612,0.28923002953499566,-0.433883739117558,-0.9009688679024191,0.48530196253108104,-0.8743466161445821,-1.0,-1.8369701987210297e-16,2023-10-13
0.8571428571428612,0.20493852599766482,-0.9749279121818236,-0.2225209339563146,0.29936312297335804,-0.9541392564000488,-1.0,-1.8369701987210297e-16,2023-10-14
0.8571428571428612,0.12090573986308595,-0.7818314824680299,0.6234898018587334,0.10116832198743228,-0.9948693233918952,-1.0,-1.8369701987210297e-16,2023-10-15
0.8571428571428612,0.38352908853630074,0.0,1.0,-0.10116832198743204,-0.9948693233918952,-1.0,-1.8369701987210297e-16,2023-10-16
0.8571428571428612,0.4502758889117844,0.7818314824680298,0.6234898018587336,-0.2993631229733574,-0.954139256400049,-1.0,-1.8369701987210297e-16,2023-10-17
0.8571428571428612,0.4635757950408683,0.9749279121818236,-0.22252093395631434,-0.4853019625310812,-0.874346616144582,-1.0,-1.8369701987210297e-16,2023-10-18
0.8571428571428612,0.4728369622455757,0.43388373911755823,-0.900968867902419,-0.651372482722222,-0.7587581226927911,-1.0,-1.8369701987210297e-16,2023-10-19
0.8571428571428612,0.4143050117911029,-0.433883739117558,-0.9009688679024191,-0.7907757369376986,-0.6121059825476627,-1.0,-1.8369701987210297e-16,2023-10-20
0.8571428571428612,0.20511482015706228,-0.9749279121818236,-0.2225209339563146,-0.8978045395707414,-0.440394151557635,-1.0,-1.8369701987210297e-16,2023-10-21
0.8571428571428612,0.13397440300386965,-0.7818314824680299,0.6234898018587334,-0.9680771188662043,-0.2506525322587205,-1.0,-1.8369701987210297e-16,2023-10-22
0.8571428571428612,0.3739450969617877,0.0,1.0,-0.9987165071710528,-0.05064916883871266,-1.0,-1.8369701987210297e-16,2023-10-23
0.8571428571428612,0.41038303912814533,0.7818314824680298,0.6234898018587336,-0.9884683243281114,0.15142777750457667,-1.0,-1.8369701987210297e-16,2023-10-24
0.8571428571428612,0.43940517892712405,0.9749279121818236,-0.22252093395631434,-0.9377521321470808,0.34730525284481945,-1.0,-1.8369701987210297e-16,2023-10-25
0.8571428571428612,0.4726766948279415,0.43388373911755823,-0.900968867902419,-0.848644257494751,0.5289640103269624,-1.0,-1.8369701987210297e-16,2023-10-26
0.8571428571428612,0.4410307484488405,-0.433883739117558,-0.9009688679024191,-0.72479278722912,0.6889669190756865,-1.0,-1.8369701987210297e-16,2023-10-27
0.8571428571428612,0.25610733337912417,-0.9749279121818236,-0.2225209339563146,-0.5712682150947924,0.8207634412072763,-1.0,-1.8369701987210297e-16,2023-10-28
0.8571428571428612,0.2191634040799506,-0.7818314824680299,0.6234898018587334,-0.3943558551133187,0.9189578116202306,-1.0,-1.8369701987210297e-16,2023-10-29
0.8571428571428612,0.40007326510520413,0.0,1.0,-0.20129852008866028,0.9795299412524945,-1.0,-1.8369701987210297e-16,2023-10-30
0.8571428571428612,0.43140096618357493,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,-1.0,-1.8369701987210297e-16,2023-10-31
0.8571428571428612,0.24355839457838235,0.9749279121818236,-0.22252093395631434,0.20791169081775931,0.9781476007338057,-0.8660254037844386,0.5000000000000001,2023-11-01
0.8571428571428612,0.4406346589738308,0.43388373911755823,-0.900968867902419,0.40673664307580015,0.9135454576426009,-0.8660254037844386,0.5000000000000001,2023-11-02
0.8571428571428612,0.45754516106875465,-0.433883739117558,-0.9009688679024191,0.5877852522924731,0.8090169943749475,-0.8660254037844386,0.5000000000000001,2023-11-03
0.8571428571428612,0.3029351832772398,-0.9749279121818236,-0.2225209339563146,0.7431448254773941,0.6691306063588582,-0.8660254037844386,0.5000000000000001,2023-11-04
0.8571428571428612,0.19399912997687596,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,2023-11-05
0.8571428571428612,0.4307461593058133,0.0,1.0,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,2023-11-06
0.8571428571428612,0.48131281910387647,0.7818314824680298,0.6234898018587336,0.9945218953682733,0.10452846326765346,-0.8660254037844386,0.5000000000000001,2023-11-07
0.8571428571428612,0.5143210385328663,0.9749279121818236,-0.22252093395631434,0.9945218953682734,-0.10452846326765333,-0.8660254037844386,0.5000000000000001,2023-11-08
0.8571428571428612,0.4920782104998056,0.43388373911755823,-0.900968867902419,0.9510565162951536,-0.30901699437494734,-0.8660254037844386,0.5000000000000001,2023-11-09
0.8571428571428612,0.4909792339217438,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001,2023-11-10
0.8571428571428612,0.3192435377887677,-0.9749279121818236,-0.2225209339563146,0.7431448254773945,-0.6691306063588579,-0.8660254037844386,0.5000000000000001,2023-11-11
0.8571428571428612,0.19325961032122185,-0.7818314824680299,0.6234898018587334,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,2023-11-12
0.8571428571428612,0.42043409574833457,0.0,1.0,0.40673664307580004,-0.913545457642601,-0.8660254037844386,0.5000000000000001,2023-11-13
0.8571428571428612,0.44387892941365026,0.7818314824680298,0.6234898018587336,0.20791169081775931,-0.9781476007338057,-0.8660254037844386,0.5000000000000001,2023-11-14
0.8571428571428612,0.46053987224397286,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,-0.8660254037844386,0.5000000000000001,2023-11-15
0.8571428571428612,0.4701124161457977,0.43388373911755823,-0.900968867902419,-0.20791169081775907,-0.9781476007338057,-0.8660254037844386,0.5000000000000001,2023-11-16
0.8571428571428612,0.4416786867229894,-0.433883739117558,-0.9009688679024191,-0.4067366430757998,-0.9135454576426011,-0.8660254037844386,0.5000000000000001,2023-11-17
0.8571428571428612,0.26360097992078213,-0.9749279121818236,-0.2225209339563146,-0.587785252292473,-0.8090169943749476,-0.8660254037844386,0.5000000000000001,2023-11-18
0.8571428571428612,0.16269890331295644,-0.7818314824680299,0.6234898018587334,-0.743144825477394,-0.6691306063588585,-0.8660254037844386,0.5000000000000001,2023-11-19
0.8571428571428612,0.4236302859628638,0.0,1.0,-0.8660254037844384,-0.5000000000000004,-0.8660254037844386,0.5000000000000001,2023-11-20
0.8571428571428612,0.47768619639627263,0.7818314824680298,0.6234898018587336,-0.9510565162951535,-0.30901699437494756,-0.8660254037844386,0.5000000000000001,2023-11-21
0.8571428571428612,0.5038624447649793,0.9749279121818236,-0.22252093395631434,-0.9945218953682733,-0.10452846326765423,-0.8660254037844386,0.5000000000000001,2023-11-22
0.8571428571428612,0.5146782059207364,0.43388373911755823,-0.900968867902419,-0.9945218953682733,0.10452846326765387,-0.8660254037844386,0.5000000000000001,2023-11-23
0.8571428571428612,0.5175401240927722,-0.433883739117558,-0.9009688679024191,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,2023-11-24
0.8571428571428612,0.33483297845548,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,2023-11-25
0.8571428571428612,0.25943402706229834,-0.7818314824680299,0.6234898018587334,-0.743144825477394,0.6691306063588585,-0.8660254037844386,0.5000000000000001,2023-11-26
0.8571428571428612,0.5309293220688234,0.0,1.0,-0.5877852522924734,0.8090169943749473,-0.8660254037844386,0.5000000000000001,2023-11-27
0.8571428571428612,0.5676603246559975,0.7818314824680298,0.6234898018587336,-0.40673664307580015,0.913545457642601,-0.8660254037844386,0.5000000000000001,2023-11-28
0.8571428571428612,0.5651097831810792,0.9749279121818236,-0.22252093395631434,-0.20791169081775987,0.9781476007338056,-0.8660254037844386,0.5000000000000001,2023-11-29
0.8571428571428612,0.5387801359983515,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,2023-11-30
0.8571428571428612,0.532948691531012,-0.433883739117558,-0.9009688679024191,0.20129852008866006,0.9795299412524945,-0.5000000000000004,0.8660254037844384,2023-12-01
0.8571428571428612,0.36049179201868253,-0.9749279121818236,-0.2225209339563146,0.39435585511331855,0.9189578116202306,-0.5000000000000004,0.8660254037844384,2023-12-02
0.8571428571428612,0.3100350298784258,-0.7818314824680299,0.6234898018587334,0.5712682150947923,0.8207634412072763,-0.5000000000000004,0.8660254037844384,2023-12-03
0.8571428571428612,0.5824163747510134,0.0,1.0,0.7247927872291199,0.6889669190756866,-0.5000000000000004,0.8660254037844384,2023-12-04
0.8571428571428612,0.6008997870732882,0.7818314824680298,0.6234898018587336,0.8486442574947509,0.5289640103269624,-0.5000000000000004,0.8660254037844384,2023-12-05
0.8571428571428612,0.4252787508299565,0.9749279121818236,-0.22252093395631434,0.9377521321470804,0.3473052528448203,-0.5000000000000004,0.8660254037844384,2023-12-06
0.8571428571428612,0.48622844975616464,0.43388373911755823,-0.900968867902419,0.9884683243281114,0.1514277775045767,-0.5000000000000004,0.8660254037844384,2023-12-07
0.8571428571428612,0.34168326579206476,-0.433883739117558,-0.9009688679024191,0.9987165071710528,-0.05064916883871264,-0.5000000000000004,0.8660254037844384,2023-12-08
0.8571428571428612,0.3315932870847358,-0.9749279121818236,-0.2225209339563146,0.9680771188662043,-0.25065253225872064,-0.5000000000000004,0.8660254037844384,2023-12-09
0.8571428571428612,0.26435881585273724,-0.7818314824680299,0.6234898018587334,0.8978045395707416,-0.4403941515576344,-0.5000000000000004,0.8660254037844384,2023-12-10
0.8571428571428612,0.5119261854065069,0.0,1.0,0.7907757369376985,-0.6121059825476629,-0.5000000000000004,0.8660254037844384,2023-12-11
0.8571428571428612,0.5624859766009571,0.7818314824680298,0.6234898018587336,0.6513724827222223,-0.7587581226927909,-0.5000000000000004,0.8660254037844384,2023-12-12
0.8571428571428612,0.5780662591295191,0.9749279121818236,-0.22252093395631434,0.48530196253108104,-0.8743466161445821,-0.5000000000000004,0.8660254037844384,2023-12-13
0.8571428571428612,0.5863589532248095,0.43388373911755823,-0.900968867902419,0.29936312297335804,-0.9541392564000488,-0.5000000000000004,0.8660254037844384,2023-12-14
0.8571428571428612,0.5726515099480278,-0.433883739117558,-0.9009688679024191,0.10116832198743228,-0.9948693233918952,-0.5000000000000004,0.8660254037844384,2023-12-15
0.8571428571428612,0.39652906564095525,-0.9749279121818236,-0.2225209339563146,-0.10116832198743204,-0.9948693233918952,-0.5000000000000004,0.8660254037844384,2023-12-16
